artist_id,genre_id
352,7
352,138
352,138
353,7
353,52
353,60
354,7
354,23
355,7
355,30
356,7
356,9
356,18
357,7
357,77
357,77
358,7
358,19
358,38
358,52
358,71
359,7
360,7
360,9
361,7
361,38
361,64
362,7
362,23
363,7
364,7
364,47
365,7
366,7
367,7
367,19
367,21
367,23
367,25
367,48
367,77
367,77
368,7
368,47
369,7
369,22
370,7
370,16
370,38
371,7
372,7
373,7
373,9
373,21
374,7
374,23
374,48
375,7
375,14
376,7
377,8
377,98
377,105
378,8
378,13
378,14
379,8
379,60
379,90
379,99
379,100
379,142
380,8
380,13
380,14
380,94
381,8
382,8
383,8
383,206
384,8
384,27
385,8
385,77
385,77
385,90
385,94
386,8
386,27
387,8
387,237
387,245
388,8
388,94
388,105
389,8
389,90
389,94
389,98
389,105
390,8
390,90
390,94
391,8
392,8
392,14
392,94
393,8
393,98
393,105
394,8
395,8
395,14
395,94
395,98
396,8
396,94
396,98
396,105
397,8
397,15
397,27
398,8
398,87
398,90
399,8
399,27
399,58
399,60
399,90
399,94
399,134
400,8
400,27
400,105
401,8
401,13
401,51
401,94
401,98
402,8
402,77
402,77
403,8
403,90
403,94
403,98
404,8
404,90
404,94
405,8
406,8
406,48
406,77
406,77
406,105
407,8
407,94
408,8
408,90
408,98
408,123
409,8
409,98
410,8
410,105
411,8
411,14
411,94
411,109
412,8
412,14
412,27
413,8
413,60
413,90
413,94
414,8
414,90
414,92
414,104
415,8
415,13
415,14
415,98
416,9
416,13
417,9
417,32
418,9
418,13
418,17
419,9
419,21
420,9
421,9
421,18
421,36
422,9
422,49
422,136
423,9
424,9
425,9
426,9
427,9
427,13
427,134
428,9
428,32
429,9
429,33
429,42
430,9
431,9
431,45
432,9
432,39
433,9
433,32
434,9
435,9
436,9
436,29
437,9
437,46
438,9
438,16
438,32
439,9
439,33
439,42
440,9
441,9
441,39
442,9
443,9
443,51
444,9
444,21
444,32
444,51
445,9
446,9
446,12
446,48
446,263
447,9
448,9
448,123
448,132
449,9
449,32
449,51
450,9
450,32
451,9
451,13
451,134
452,9
453,9
453,21
453,38
454,9
454,38
455,9
456,9
456,22
457,9
457,14
457,263
458,9
458,32
458,54
459,9
459,13
460,9
460,31
460,38
460,50
461,9
461,14
461,32
462,9
462,21
463,9
463,22
464,9
464,52
465,9
465,32
466,9
466,12
466,38
467,9
467,38
468,9
468,14
468,29
469,9
469,38
470,9
471,9
471,50
471,51
471,58
472,9
472,32
473,9
473,17
474,9
475,9
475,39
476,9
476,11
476,48
477,9
477,49
477,136
478,9
479,9
480,9
480,60
481,9
481,38
482,9
483,9
484,9
484,48
484,50
485,9
485,50
485,60
486,9
486,60
486,94
487,9
487,32
487,51
487,134
488,9
488,32
489,9
489,32
490,9
490,237
491,9
491,17
492,9
492,32
493,9
494,9
494,38
495,9
496,9
497,9
497,43
498,9
499,9
499,51
500,9
500,16
500,94
500,110
501,9
501,13
501,17
501,41
502,9
503,9
503,13
503,51
504,9
504,16
504,155
505,9
506,9
506,263
507,9
508,9
508,51
509,9
509,11
509,48
509,50
510,9
511,9
511,51
512,9
512,42
513,9
513,94
514,9
515,9
516,9
516,52
516,71
517,9
517,13
517,22
517,44
518,9
518,13
518,15
518,27
519,9
519,138
519,138
520,9
520,19
520,43
521,9
521,13
521,27
522,9
523,9
523,12
524,9
524,21
524,52
525,9
526,9
527,9
528,9
528,50
529,9
529,16
530,9
530,12
530,30
531,9
531,19
532,9
532,50
532,58
533,9
534,9
534,31
534,38
535,9
536,9
537,9
538,9
538,32
539,9
539,18
540,9
540,38
541,9
542,9
542,22
542,38
543,9
543,13
544,9
545,9
545,21
545,38
546,9
547,9
547,39
547,58
548,9
549,9
549,38
550,9
550,13
550,32
551,9
551,32
552,9
552,13
553,9
553,50
554,9
554,13
554,45
555,9
555,52
556,9
557,9
557,90
558,9
558,38
559,9
560,9
561,9
561,77
561,77
562,9
562,38
563,9
563,135
563,136
564,9
564,22
564,134
565,9
565,32
566,9
567,9
567,13
568,9
569,9
569,38
570,9
571,9
572,9
573,9
574,9
574,32
575,9
575,48
575,138
575,133
575,138
576,9
576,49
577,9
578,9
578,52
579,9
579,13
580,9
580,32
581,9
581,32
582,9
583,9
583,38
584,9
585,9
586,9
586,14
587,9
587,50
587,51
588,9
588,13
589,9
589,13
589,32
590,9
591,9
592,9
592,16
592,62
592,60
592,62
592,166
592,160
592,166
593,9
593,13
593,22
594,9
594,49
595,9
595,51
596,9
596,38
597,9
597,18
597,60
598,9
598,52
599,9
599,31
599,38
600,9
600,16
601,9
602,9
603,9
604,9
604,19
605,9
605,237
606,9
606,22
607,9
607,94
607,110
608,9
608,51
609,9
610,9
611,9
612,9
612,29
613,9
613,19
614,9
615,9
615,39
616,9
616,32
617,9
618,9
618,84
619,9
619,32
619,38
620,9
620,109
621,9
621,15
621,27
622,9
623,9
623,134
624,9
624,109
624,134
625,9
625,51
626,9
626,38
627,9
627,13
627,32
628,9
628,13
628,45
629,9
629,51
630,9
630,84
631,9
631,21
631,38
631,39
631,42
632,9
632,32
632,38
633,9
633,22
634,9
635,9
636,9
636,38
637,9
637,32
638,9
638,395
638,395
639,9
639,51
640,9
640,22
641,9
642,9
642,15
642,44
643,9
643,32
644,9
644,14
644,32
645,9
646,9
647,9
647,49
648,9
648,30
648,49
649,9
649,11
650,9
650,17
651,9
652,9
652,169
652,169
653,9
654,9
655,9
656,9
657,9
658,9
658,32
659,9
659,134
660,9
660,50
660,58
661,9
661,42
662,9
663,9
663,60
664,9
665,9
665,30
665,32
666,9
667,9
667,21
667,38
667,52
668,9
668,21
668,36
668,52
669,9
669,12
669,30
670,9
670,38
671,9
672,9
673,9
673,70
674,9
675,9
675,32
675,40
676,9
676,22
676,51
677,9
677,52
678,9
679,9
679,60
680,9
680,32
681,9
681,12
681,32
682,9
682,80
682,81
683,9
683,119
683,211
683,211
684,9
685,9
685,31
685,38
686,9
686,49
687,9
688,9
688,21
689,9
689,32
690,9
691,9
691,45
691,47
692,9
693,9
693,21
693,33
693,42
694,9
694,21
694,38
695,9
696,9
696,16
697,9
698,9
698,38
699,9
700,9
701,9
702,9
702,38
702,123
703,9
703,32
703,51
704,9
704,38
705,9
705,58
706,9
707,9
708,9
708,16
708,21
708,39
709,9
710,9
710,18
710,21
711,9
712,9
713,9
713,14
713,38
714,9
714,32
715,9
715,18
715,60
716,9
716,22
716,32
717,9
717,19
717,52
718,9
718,13
718,45
719,9
720,9
721,9
721,163
722,9
722,14
722,32
723,9
723,14
723,26
723,90
723,94
724,9
724,13
724,14
724,22
724,123
725,9
725,32
725,42
726,9
726,32
726,51
727,9
728,9
728,13
729,9
730,9
731,9
732,9
732,50
733,9
733,52
734,9
734,32
735,9
735,14
735,51
736,9
737,9
738,9
739,9
739,32
739,133
739,134
740,9
741,9
741,32
742,9
742,13
742,41
743,9
743,38
744,9
744,32
744,51
745,9
745,81
745,263
746,9
747,9
748,9
749,9
749,49
750,9
750,19
750,52
751,9
751,32
752,9
752,38
753,9
753,13
753,22
754,9
754,90
755,9
756,9
757,9
757,60
758,9
758,32
758,51
759,9
759,13
759,14
760,9
761,9
761,40
762,9
762,13
763,9
764,9
764,38
765,9
765,38
766,9
766,21
766,39
767,9
768,9
768,32
769,9
769,13
769,45
769,134
770,9
771,9
772,9
772,32
772,51
773,9
773,32
774,9
774,21
774,42
775,9
775,32
776,9
776,32
777,9
777,60
778,9
778,38
779,9
779,32
779,51
780,9
780,13
781,9
781,13
781,14
782,9
782,13
782,27
783,9
783,32
784,9
784,136
785,9
785,12
786,9
787,9
787,158
788,9
788,49
789,9
790,9
790,14
790,28
791,9
791,51
792,9
792,32
792,54
792,134
793,9
793,32
794,9
794,22
795,9
795,13
795,134
796,9
796,51
796,109
797,9
797,13
797,22
797,133
797,134
798,9
798,175
798,176
799,9
799,16
799,21
800,9
800,38
801,9
802,9
802,38
802,42
802,60
803,9
803,51
803,58
804,9
805,9
805,38
806,9
806,51
807,9
807,16
807,38
807,49
808,9
808,14
808,21
809,9
809,16
810,9
811,9
811,17
812,9
812,40
812,50
812,60
812,142
813,9
813,49
814,9
815,9
815,32
815,51
816,9
816,51
817,9
817,13
817,22
818,9
818,39
819,9
819,22
819,133
819,134
820,9
820,19
820,38
820,52
821,9
821,14
822,9
823,9
823,30
823,38
824,9
824,48
824,50
824,58
824,60
824,138
824,138
825,9
826,9
826,14
827,9
827,18
827,38
828,9
828,12
828,21
828,39
829,9
829,32
829,51
829,94
830,9
830,22
831,9
831,32
832,9
832,22
832,32
833,9
834,9
834,13
835,9
835,13
835,14
835,22
836,9
836,18
836,21
836,38
836,39
837,9
838,9
838,90
838,94
838,134
839,9
839,150
840,9
840,39
841,9
842,9
842,36
842,38
842,52
842,60
843,9
843,16
844,9
844,10
844,50
844,140
845,9
845,60
846,9
847,9
848,9
849,9
849,32
850,9
850,32
851,9
852,9
852,14
852,22
852,49
853,9
853,22
853,32
853,54
854,9
854,48
855,9
855,51
855,58
856,9
856,13
856,17
856,41
857,9
857,46
858,9
858,13
859,9
860,9
861,9
861,51
861,54
861,58
862,9
862,48
862,49
862,138
862,138
863,9
863,45
863,53
864,9
864,45
865,9
865,30
865,38
866,9
867,9
868,9
868,18
869,9
869,32
870,9
871,9
872,9
872,49
873,9
873,52
874,9
875,9
876,9
877,9
877,10
877,50
877,144
878,9
878,21
878,48
879,9
880,9
880,32
881,9
881,48
882,9
882,50
882,60
883,9
883,31
883,38
884,9
884,30
885,9
886,9
887,9
887,22
887,32
888,9
889,9
890,9
890,60
890,142
891,9
891,13
892,9
893,9
893,90
893,94
894,9
894,60
895,9
895,50
896,9
896,50
896,51
896,58
897,9
897,13
897,22
898,9
898,38
899,9
899,38
899,39
900,9
900,38
901,9
902,9
902,14
903,9
904,9
905,9
905,22
906,9
906,77
906,77
907,9
907,30
907,49
908,9
909,9
909,12
910,9
910,49
911,9
911,13
912,9
913,9
914,9
914,38
915,9
915,58
916,9
916,53
916,84
917,9
917,12
917,60
918,9
918,38
919,9
920,9
920,50
920,133
920,134
921,9
922,9
922,60
923,9
923,45
924,9
925,9
926,9
927,9
927,21
927,39
928,9
928,172
929,9
929,15
930,9
930,16
930,21
930,39
930,59
931,10
931,11
931,135
932,10
932,11
932,48
932,50
932,136
933,11
933,48
934,11
934,48
934,144
935,11
935,136
936,11
936,14
936,178
937,11
937,47
937,48
937,140
937,150
937,154
938,11
938,48
938,81
939,11
939,38
939,48
939,135
940,11
941,11
941,48
942,11
942,38
942,49
942,136
943,11
943,38
944,11
944,48
944,50
945,11
945,48
945,50
946,11
946,16
946,48
947,11
947,16
948,11
948,81
949,12
949,14
949,147
950,12
950,144
950,263
951,12
951,263
951,267
952,12
952,140
952,144
952,263
952,277
953,12
953,152
953,263
954,12
954,79
954,263
955,12
956,12
956,46
956,81
957,12
958,12
958,150
959,12
959,48
960,12
960,14
960,150
960,151
961,12
961,150
962,12
962,140
962,144
962,152
962,263
963,12
963,263
963,327
964,12
964,86
965,12
965,46
965,263
966,12
967,12
967,150
968,12
968,79
969,12
969,23
969,38
970,12
970,14
970,144
971,12
971,178
972,12
973,12
973,263
974,12
975,12
975,277
976,12
976,263
977,12
978,12
978,277
979,12
980,12
980,86
980,150
981,12
982,12
982,46
982,152
982,263
983,12
983,48
983,79
983,140
983,144
983,263
984,12
984,263
985,12
986,12
986,81
987,12
987,16
987,21
987,38
988,12
988,81
989,12
989,263
990,12
990,102
990,144
990,150
991,12
992,12
993,12
993,263
994,12
995,12
996,12
996,292
996,263
996,292
996,292
997,12
997,263
998,12
998,21
999,12
1000,12
1000,263
1001,12
1001,46
1001,81
1002,12
1002,38
1003,12
1003,263
1004,12
1004,263
1005,12
1005,60
1006,13
1006,22
1007,13
1007,22
1008,13
1009,13
1009,94
1009,98
1009,105
1010,13
1010,14
1011,13
1011,22
1012,13
1012,14
1012,22
1013,13
1013,32
1014,13
1014,134
1015,13
1015,15
1015,27
1016,13
1016,46
1017,13
1018,13
1018,22
1018,32
1019,13
1019,22
1019,48
1019,50
1019,134
1020,13
1020,22
1021,13
1021,22
1022,13
1023,13
1023,51
1024,13
1024,134
1025,13
1025,14
1025,22
1026,13
1027,13
1027,22
1028,13
1028,22
1028,32
1028,44
1029,13
1029,14
1029,137
1030,13
1030,22
1030,32
1031,13
1031,134
1032,13
1033,13
1034,13
1034,22
1035,13
1035,50
1035,134
1036,13
1036,22
1036,32
1037,13
1037,22
1038,13
1038,22
1038,32
1038,51
1039,13
1040,13
1040,22
1040,44
1041,13
1042,13
1042,134
1043,13
1043,94
1043,134
1044,13
1044,81
1045,13
1045,22
1046,13
1046,22
1046,134
1047,13
1047,134
1048,13
1048,90
1048,134
1049,13
1049,22
1050,13
1050,22
1051,13
1051,22
1051,50
1051,134
1052,13
1052,22
1052,136
1053,13
1053,90
1053,94
1053,134
1054,13
1054,32
1055,13
1055,134
1056,13
1056,90
1056,94
1057,13
1057,134
1058,13
1058,14
1058,94
1059,13
1060,13
1060,44
1060,134
1061,13
1061,22
1061,32
1062,13
1062,22
1063,13
1064,13
1064,22
1065,13
1066,13
1066,27
1066,134
1067,13
1067,134
1068,13
1068,22
1069,13
1069,22
1070,13
1070,22
1070,51
1071,13
1071,22
1072,13
1073,13
1073,22
1073,44
1074,13
1074,109
1074,133
1074,134
1075,13
1075,22
1076,13
1076,14
1076,90
1077,13
1077,94
1077,98
1078,13
1079,13
1080,13
1080,377
1080,377
1081,13
1081,22
1082,13
1082,22
1083,13
1084,13
1084,15
1085,13
1085,45
1086,13
1086,38
1087,13
1087,22
1088,13
1088,134
1089,13
1089,22
1090,13
1090,22
1090,44
1091,13
1091,27
1092,13
1092,22
1092,32
1093,13
1094,13
1094,22
1094,32
1094,54
1095,13
1095,22
1096,13
1096,22
1097,13
1098,13
1098,67
1098,384
1099,13
1099,15
1099,22
1099,133
1100,13
1101,13
1102,13
1102,22
1103,13
1103,14
1103,22
1104,13
1104,134
1105,13
1105,14
1105,22
1106,13
1106,22
1107,13
1107,94
1108,13
1108,44
1109,13
1109,134
1110,13
1110,14
1111,13
1111,22
1111,32
1112,13
1112,97
1113,13
1113,14
1113,54
1114,13
1114,45
1115,13
1115,22
1116,13
1116,51
1117,13
1117,22
1118,13
1118,51
1119,13
1119,134
1120,13
1120,22
1121,13
1122,13
1122,134
1123,13
1123,133
1123,134
1124,13
1124,22
1125,13
1126,13
1126,51
1127,13
1127,22
1127,44
1128,13
1129,13
1129,27
1130,13
1130,22
1131,13
1131,22
1132,13
1132,14
1132,15
1132,22
1132,27
1133,13
1133,14
1134,13
1134,32
1134,134
1135,13
1135,14
1135,22
1136,13
1136,147
1137,13
1138,13
1138,22
1139,13
1139,15
1139,27
1140,13
1141,13
1141,32
1142,13
1142,22
1142,249
1143,13
1143,15
1143,22
1143,27
1144,13
1144,14
1145,13
1145,22
1145,44
1145,123
1146,13
1146,22
1146,32
1147,13
1147,22
1147,44
1148,13
1148,34
1148,97
1148,98
1149,13
1150,13
1150,22
1151,13
1151,134
1152,13
1152,32
1152,51
1153,13
1153,15
1153,27
1154,13
1154,45
1154,90
1155,13
1155,22
1156,13
1156,22
1156,32
1156,51
1157,13
1157,22
1158,13
1159,13
1160,13
1160,22
1161,13
1161,22
1161,44
1162,13
1162,51
1163,13
1163,22
1163,44
1164,13
1165,13
1165,14
1165,22
1166,13
1167,13
1167,22
1168,13
1168,22
1169,13
1169,54
1169,133
1169,134
1170,13
1170,22
1171,13
1171,22
1171,32
1172,13
1173,13
1173,44
1173,133
1174,13
1175,13
1176,13
1177,13
1178,13
1178,22
1179,13
1179,133
1180,13
1181,13
1181,22
1181,44
1182,13
1182,22
1182,32
1183,13
1184,13
1184,15
1184,22
1184,27
1185,13
1186,13
1187,13
1187,14
1187,15
1187,27
1188,13
1188,22
1189,13
1190,13
1190,22
1191,13
1192,13
1192,51
1193,13
1193,32
1194,13
1195,13
1195,14
1195,27
1196,13
1196,134
1197,13
1197,44
1197,109
1197,134
1198,13
1198,22
1199,13
1199,22
1200,13
1201,13
1201,15
1201,27
1202,13
1202,22
1202,134
1203,13
1203,32
1203,94
1203,133
1203,134
1204,13
1205,13
1206,13
1206,14
1206,45
1206,94
1206,110
1207,13
1207,14
1208,13
1208,22
1209,13
1209,32
1210,13
1210,22
1210,32
1211,13
1211,32
1211,117
1212,13
1212,14
1212,32
1212,54
1213,13
1213,15
1213,27
1214,13
1215,13
1215,32
1215,134
1216,13
1216,51
1217,13
1217,22
1218,13
1218,14
1219,13
1219,15
1219,27
1220,13
1220,14
1220,15
1220,22
1220,27
1221,13
1222,13
1222,22
1223,13
1223,32
1223,134
1224,13
1224,22
1225,13
1225,134
1226,13
1227,13
1227,45
1228,13
1228,22
1228,51
1228,54
1229,13
1229,22
1229,26
1230,13
1230,15
1230,19
1231,13
1231,22
1232,13
1232,134
1233,13
1233,50
1233,134
1234,13
1234,105
1235,13
1235,15
1235,22
1236,13
1237,13
1237,134
1238,13
1239,13
1240,13
1240,134
1241,13
1241,134
1242,13
1243,13
1243,14
1244,13
1244,58
1244,94
1244,115
1245,13
1246,13
1246,22
1247,13
1247,94
1248,13
1248,87
1248,134
1249,14
1250,14
1250,59
1251,14
1251,94
1252,14
1252,90
1252,94
1253,14
1254,14
1255,14
1256,14
1257,14
1257,94
1258,14
1258,94
1259,14
1259,22
1260,14
1260,90
1260,94
1261,14
1261,32
1262,14
1263,14
1263,94
1264,14
1265,14
1266,14
1267,14
1267,94
1268,14
1268,90
1268,94
1269,14
1270,14
1270,94
1271,14
1272,14
1272,94
1273,14
1273,150
1274,14
1274,94
1275,14
1276,14
1277,14
1278,14
1278,150
1279,14
1280,14
1281,14
1281,129
1281,158
1282,14
1282,94
1283,14
1284,14
1284,94
1285,14
1286,14
1286,94
1286,150
1287,14
1287,15
1287,27
1288,14
1288,94
1289,14
1290,14
1291,14
1292,14
1292,116
1292,116
1293,14
1294,14
1295,14
1295,94
1296,14
1296,32
1297,14
1297,79
1298,14
1298,150
1299,14
1300,14
1301,14
1302,14
1302,150
1303,14
1304,14
1305,14
1305,87
1306,14
1307,14
1307,94
1308,14
1309,14
1309,129
1310,14
1310,94
1311,14
1311,117
1312,14
1313,14
1314,14
1314,90
1314,94
1314,98
1315,14
1315,22
1315,32
1315,94
1316,14
1316,94
1317,14
1317,22
1318,14
1319,14
1320,14
1320,94
1320,110
1321,14
1321,94
1321,100
1322,14
1323,14
1323,94
1324,14
1324,94
1325,14
1325,90
1325,94
1326,14
1326,94
1327,14
1328,14
1328,94
1329,14
1330,14
1331,14
1331,94
1331,112
1331,130
1332,14
1332,22
1333,14
1334,14
1335,14
1335,150
1336,14
1337,14
1338,14
1338,22
1339,14
1339,94
1340,14
1341,14
1341,15
1341,27
1342,14
1342,140
1343,14
1344,14
1345,14
1345,94
1345,98
1345,105
1346,14
1347,14
1348,14
1349,14
1349,81
1349,144
1350,14
1350,90
1351,14
1351,97
1352,14
1353,14
1354,14
1354,22
1354,45
1354,90
1354,133
1355,14
1355,90
1355,94
1355,97
1356,14
1357,14
1357,32
1358,14
1358,90
1358,94
1359,14
1359,94
1360,14
1361,14
1361,237
1362,14
1362,94
1362,109
1363,14
1364,14
1365,14
1365,22
1366,14
1366,32
1366,94
1367,14
1367,26
1367,133
1368,14
1369,14
1370,14
1370,144
1371,14
1372,14
1372,94
1373,14
1373,94
1374,14
1374,94
1375,14
1376,14
1376,84
1377,14
1378,14
1378,35
1378,71
1379,14
1379,117
1380,14
1381,14
1382,14
1383,14
1384,14
1384,47
1385,14
1386,14
1386,90
1386,94
1386,98
1387,14
1388,14
1389,14
1389,32
1390,14
1391,14
1391,22
1392,14
1393,14
1393,90
1393,94
1394,14
1394,94
1394,105
1395,14
1395,22
1395,98
1396,14
1397,14
1397,150
1398,14
1399,14
1399,94
1400,14
1400,94
1401,14
1402,14
1403,14
1403,117
1404,14
1404,98
1405,14
1406,14
1406,94
1407,14
1408,14
1408,60
1409,14
1410,14
1410,22
1411,14
1411,150
1412,14
1413,14
1414,14
1414,22
1415,14
1416,14
1416,117
1417,14
1417,94
1418,14
1418,94
1419,14
